"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"1" "all" "all" "all" "propcorrect" 0.975
"2" "all" "Face&Place" "all" "propcorrect" 0.9875
"3" "0-Back" "Face&Place" "all" "propcorrect" 1
"4" "2-Back" "Face&Place" "all" "propcorrect" 0.975
"5" "0-Back" "Face&Place" "target" "propcorrect" 1
"6" "0-Back" "Face&Place" "lure" "propcorrect" 1
"7" "0-Back" "Face&Place" "nonlure" "propcorrect" 1
"8" "0-Back" "Face&Place" "nontarget" "propcorrect" 1
"9" "2-Back" "Face&Place" "target" "propcorrect" 0.875
"10" "2-Back" "Face&Place" "lure" "propcorrect" 1
"11" "2-Back" "Face&Place" "nonlure" "propcorrect" 1
"12" "2-Back" "Face&Place" "nontarget" "propcorrect" 1
"13" "all" "Face" "all" "propcorrect" 1
"14" "all" "Place" "all" "propcorrect" 0.975
"15" "all" "Body" "all" "propcorrect" 0.95
"16" "all" "Tools" "all" "propcorrect" 0.975
"17" "0-Back" "all" "all" "propcorrect" 1
"18" "2-Back" "all" "all" "propcorrect" 0.95
"19" "0-Back" "Face" "all" "propcorrect" 1
"20" "2-Back" "Face" "all" "propcorrect" 1
"21" "0-Back" "Place" "all" "propcorrect" 1
"22" "2-Back" "Place" "all" "propcorrect" 0.95
"23" "0-Back" "Body" "all" "propcorrect" 1
"24" "2-Back" "Body" "all" "propcorrect" 0.9
"25" "0-Back" "Tools" "all" "propcorrect" 1
"26" "2-Back" "Tools" "all" "propcorrect" 0.95
"27" "0-Back" "Face" "target" "propcorrect" 1
"28" "0-Back" "Face" "lure" "propcorrect" 1
"29" "0-Back" "Face" "nonlure" "propcorrect" 1
"30" "0-Back" "Face" "nontarget" "propcorrect" 1
"31" "2-Back" "Face" "target" "propcorrect" 1
"32" "2-Back" "Face" "lure" "propcorrect" 1
"33" "2-Back" "Face" "nonlure" "propcorrect" 1
"34" "2-Back" "Face" "nontarget" "propcorrect" 1
"35" "0-Back" "Place" "target" "propcorrect" 1
"36" "0-Back" "Place" "lure" "propcorrect" 1
"37" "0-Back" "Place" "nonlure" "propcorrect" 1
"38" "0-Back" "Place" "nontarget" "propcorrect" 1
"39" "2-Back" "Place" "target" "propcorrect" 0.75
"40" "2-Back" "Place" "lure" "propcorrect" 1
"41" "2-Back" "Place" "nonlure" "propcorrect" 1
"42" "2-Back" "Place" "nontarget" "propcorrect" 1
"43" "0-Back" "Body" "target" "propcorrect" 1
"44" "0-Back" "Body" "lure" "propcorrect" 1
"45" "0-Back" "Body" "nonlure" "propcorrect" 1
"46" "0-Back" "Body" "nontarget" "propcorrect" 1
"47" "2-Back" "Body" "target" "propcorrect" 0.75
"48" "2-Back" "Body" "lure" "propcorrect" 1
"49" "2-Back" "Body" "nonlure" "propcorrect" 0.916666666666667
"50" "2-Back" "Body" "nontarget" "propcorrect" 0.9375
"51" "0-Back" "Tools" "target" "propcorrect" 1
"52" "0-Back" "Tools" "lure" "propcorrect" 1
"53" "0-Back" "Tools" "nonlure" "propcorrect" 1
"54" "0-Back" "Tools" "nontarget" "propcorrect" 1
"55" "2-Back" "Tools" "target" "propcorrect" 1
"56" "2-Back" "Tools" "lure" "propcorrect" 0.75
"57" "2-Back" "Tools" "nonlure" "propcorrect" 1
"58" "2-Back" "Tools" "nontarget" "propcorrect" 0.9375
"59" "all" "all" NA "dprime" 3.50092923423387
"60" "all" "Face&Place" NA "dprime" 3.7748984349392
"61" "0-Back" "Face&Place" NA "dprime" 3.75932557091538
"62" "2-Back" "Face&Place" NA "dprime" 3.13352831899403
"63" "0-Back" "all" NA "dprime" 4.31270615534197
"64" "2-Back" "all" NA "dprime" 2.81795643648268
"65" "all" "Face" NA "dprime" 3.75932557091538
"66" "all" "Place" NA "dprime" 3.13352831899403
"67" "all" "Body" NA "dprime" 2.6580431956866
"68" "all" "Tools" NA "dprime" 3.28384044760795
"69" "0-Back" "Face" NA "dprime" 3.17106152587803
"70" "2-Back" "Face" NA "dprime" 3.17106152587803
"71" "0-Back" "Place" NA "dprime" 3.17106152587803
"72" "2-Back" "Place" NA "dprime" 2.41391047304147
"73" "0-Back" "Body" NA "dprime" 3.17106152587803
"74" "2-Back" "Body" NA "dprime" 1.8761027526387
"75" "0-Back" "Tools" NA "dprime" 3.17106152587803
"76" "2-Back" "Tools" NA "dprime" 2.63325380547526
"77" "all" "all" "all" "medianRT" 627.5
"78" "all" "all" "all" "meanRT" 695.358974358974
"79" "all" "Face&Place" "all" "medianRT" 603
"80" "all" "Face&Place" "all" "meanRT" 664.936708860759
"81" "0-Back" "Face&Place" "all" "medianRT" 564
"82" "0-Back" "Face&Place" "all" "meanRT" 589.125
"83" "2-Back" "Face&Place" "all" "medianRT" 680
"84" "2-Back" "Face&Place" "all" "meanRT" 742.692307692308
"85" "0-Back" "Face&Place" "target" "medianRT" 592.5
"86" "0-Back" "Face&Place" "target" "meanRT" 589.625
"87" "0-Back" "Face&Place" "lure" "medianRT" 543.5
"88" "0-Back" "Face&Place" "lure" "meanRT" 577
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 564
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 596.2
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 559
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 589
"93" "2-Back" "Face&Place" "target" "medianRT" 564
"94" "2-Back" "Face&Place" "target" "meanRT" 715.571428571429
"95" "2-Back" "Face&Place" "lure" "medianRT" 784
"96" "2-Back" "Face&Place" "lure" "meanRT" 757.125
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 651
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 745.791666666667
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 684
"100" "2-Back" "Face&Place" "nontarget" "meanRT" 748.625
"101" "all" "Face" "all" "medianRT" 607
"102" "all" "Face" "all" "meanRT" 661.65
"103" "all" "Place" "all" "medianRT" 593
"104" "all" "Place" "all" "meanRT" 668.307692307692
"105" "all" "Body" "all" "medianRT" 710.5
"106" "all" "Body" "all" "meanRT" 797.526315789474
"107" "all" "Tools" "all" "medianRT" 606
"108" "all" "Tools" "all" "meanRT" 657.435897435897
"109" "0-Back" "all" "all" "medianRT" 582
"110" "0-Back" "all" "all" "meanRT" 594.7125
"111" "2-Back" "all" "all" "medianRT" 742.5
"112" "2-Back" "all" "all" "meanRT" 801.302631578947
"113" "0-Back" "Face" "all" "medianRT" 573.5
"114" "0-Back" "Face" "all" "meanRT" 605.8
"115" "2-Back" "Face" "all" "medianRT" 684
"116" "2-Back" "Face" "all" "meanRT" 717.5
"117" "0-Back" "Place" "all" "medianRT" 541.5
"118" "0-Back" "Place" "all" "meanRT" 572.45
"119" "2-Back" "Place" "all" "medianRT" 605
"120" "2-Back" "Place" "all" "meanRT" 769.210526315789
"121" "0-Back" "Body" "all" "medianRT" 623.5
"122" "0-Back" "Body" "all" "meanRT" 632.35
"123" "2-Back" "Body" "all" "medianRT" 961.5
"124" "2-Back" "Body" "all" "meanRT" 981.055555555556
"125" "0-Back" "Tools" "all" "medianRT" 536.5
"126" "0-Back" "Tools" "all" "meanRT" 568.25
"127" "2-Back" "Tools" "all" "medianRT" 779
"128" "2-Back" "Tools" "all" "meanRT" 751.315789473684
"129" "0-Back" "Face" "target" "medianRT" 599
"130" "0-Back" "Face" "target" "meanRT" 593
"131" "0-Back" "Face" "lure" "medianRT" 589
"132" "0-Back" "Face" "lure" "meanRT" 626.666666666667
"133" "0-Back" "Face" "nonlure" "medianRT" 559
"134" "0-Back" "Face" "nonlure" "meanRT" 598.4
"135" "0-Back" "Face" "nontarget" "medianRT" 564
"136" "0-Back" "Face" "nontarget" "meanRT" 609
"137" "2-Back" "Face" "target" "medianRT" 621.5
"138" "2-Back" "Face" "target" "meanRT" 701.25
"139" "2-Back" "Face" "lure" "medianRT" 797.5
"140" "2-Back" "Face" "lure" "meanRT" 756
"141" "2-Back" "Face" "nonlure" "medianRT" 679
"142" "2-Back" "Face" "nonlure" "meanRT" 710.083333333333
"143" "2-Back" "Face" "nontarget" "medianRT" 696.5
"144" "2-Back" "Face" "nontarget" "meanRT" 721.5625
"145" "0-Back" "Place" "target" "medianRT" 577
"146" "0-Back" "Place" "target" "meanRT" 586.25
"147" "0-Back" "Place" "lure" "medianRT" 507
"148" "0-Back" "Place" "lure" "meanRT" 527.333333333333
"149" "0-Back" "Place" "nonlure" "medianRT" 607
"150" "0-Back" "Place" "nonlure" "meanRT" 594
"151" "0-Back" "Place" "nontarget" "medianRT" 529.5
"152" "0-Back" "Place" "nontarget" "meanRT" 569
"153" "2-Back" "Place" "target" "medianRT" 593.5
"154" "2-Back" "Place" "target" "meanRT" 706.75
"155" "2-Back" "Place" "lure" "medianRT" 784
"156" "2-Back" "Place" "lure" "meanRT" 758.25
"157" "2-Back" "Place" "nonlure" "medianRT" 604
"158" "2-Back" "Place" "nonlure" "meanRT" 781.5
"159" "2-Back" "Place" "nontarget" "medianRT" 642.5
"160" "2-Back" "Place" "nontarget" "meanRT" 775.6875
"161" "0-Back" "Body" "target" "medianRT" 612.5
"162" "0-Back" "Body" "target" "meanRT" 651.5
"163" "0-Back" "Body" "lure" "medianRT" 642
"164" "0-Back" "Body" "lure" "meanRT" 631
"165" "0-Back" "Body" "nonlure" "medianRT" 605.5
"166" "0-Back" "Body" "nonlure" "meanRT" 625.5
"167" "0-Back" "Body" "nontarget" "medianRT" 623.5
"168" "0-Back" "Body" "nontarget" "meanRT" 627.5625
"169" "2-Back" "Body" "target" "medianRT" 937
"170" "2-Back" "Body" "target" "meanRT" 897.75
"171" "2-Back" "Body" "lure" "medianRT" 1151
"172" "2-Back" "Body" "lure" "meanRT" 1134.25
"173" "2-Back" "Body" "nonlure" "medianRT" 936
"174" "2-Back" "Body" "nonlure" "meanRT" 970.916666666667
"175" "2-Back" "Body" "nontarget" "medianRT" 961.5
"176" "2-Back" "Body" "nontarget" "meanRT" 1011.75
"177" "0-Back" "Tools" "target" "medianRT" 617.5
"178" "0-Back" "Tools" "target" "meanRT" 600.75
"179" "0-Back" "Tools" "lure" "medianRT" 513.5
"180" "0-Back" "Tools" "lure" "meanRT" 507.5
"181" "0-Back" "Tools" "nonlure" "medianRT" 551
"182" "0-Back" "Tools" "nonlure" "meanRT" 591.7
"183" "0-Back" "Tools" "nontarget" "medianRT" 519.5
"184" "0-Back" "Tools" "nontarget" "meanRT" 560.125
"185" "2-Back" "Tools" "target" "medianRT" 633.5
"186" "2-Back" "Tools" "target" "meanRT" 647.75
"187" "2-Back" "Tools" "lure" "medianRT" 911
"188" "2-Back" "Tools" "lure" "meanRT" 808.333333333333
"189" "2-Back" "Tools" "nonlure" "medianRT" 816
"190" "2-Back" "Tools" "nonlure" "meanRT" 771.583333333333
"191" "2-Back" "Tools" "nontarget" "medianRT" 853
"192" "2-Back" "Tools" "nontarget" "meanRT" 778.933333333333
