"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"1" "all" "all" "all" "propcorrect" 0.98125
"2" "all" "Face&Place" "all" "propcorrect" 0.9625
"3" "0-Back" "Face&Place" "all" "propcorrect" 0.975
"4" "2-Back" "Face&Place" "all" "propcorrect" 0.95
"5" "0-Back" "Face&Place" "target" "propcorrect" 0.875
"6" "0-Back" "Face&Place" "lure" "propcorrect" 1
"7" "0-Back" "Face&Place" "nonlure" "propcorrect" 1
"8" "0-Back" "Face&Place" "nontarget" "propcorrect" 1
"9" "2-Back" "Face&Place" "target" "propcorrect" 0.75
"10" "2-Back" "Face&Place" "lure" "propcorrect" 1
"11" "2-Back" "Face&Place" "nonlure" "propcorrect" 1
"12" "2-Back" "Face&Place" "nontarget" "propcorrect" 1
"13" "all" "Face" "all" "propcorrect" 0.975
"14" "all" "Place" "all" "propcorrect" 0.95
"15" "all" "Body" "all" "propcorrect" 1
"16" "all" "Tools" "all" "propcorrect" 1
"17" "0-Back" "all" "all" "propcorrect" 0.9875
"18" "2-Back" "all" "all" "propcorrect" 0.975
"19" "0-Back" "Face" "all" "propcorrect" 1
"20" "2-Back" "Face" "all" "propcorrect" 0.95
"21" "0-Back" "Place" "all" "propcorrect" 0.95
"22" "2-Back" "Place" "all" "propcorrect" 0.95
"23" "0-Back" "Body" "all" "propcorrect" 1
"24" "2-Back" "Body" "all" "propcorrect" 1
"25" "0-Back" "Tools" "all" "propcorrect" 1
"26" "2-Back" "Tools" "all" "propcorrect" 1
"27" "0-Back" "Face" "target" "propcorrect" 1
"28" "0-Back" "Face" "lure" "propcorrect" 1
"29" "0-Back" "Face" "nonlure" "propcorrect" 1
"30" "0-Back" "Face" "nontarget" "propcorrect" 1
"31" "2-Back" "Face" "target" "propcorrect" 0.75
"32" "2-Back" "Face" "lure" "propcorrect" 1
"33" "2-Back" "Face" "nonlure" "propcorrect" 1
"34" "2-Back" "Face" "nontarget" "propcorrect" 1
"35" "0-Back" "Place" "target" "propcorrect" 0.75
"36" "0-Back" "Place" "lure" "propcorrect" 1
"37" "0-Back" "Place" "nonlure" "propcorrect" 1
"38" "0-Back" "Place" "nontarget" "propcorrect" 1
"39" "2-Back" "Place" "target" "propcorrect" 0.75
"40" "2-Back" "Place" "lure" "propcorrect" 1
"41" "2-Back" "Place" "nonlure" "propcorrect" 1
"42" "2-Back" "Place" "nontarget" "propcorrect" 1
"43" "0-Back" "Body" "target" "propcorrect" 1
"44" "0-Back" "Body" "lure" "propcorrect" 1
"45" "0-Back" "Body" "nonlure" "propcorrect" 1
"46" "0-Back" "Body" "nontarget" "propcorrect" 1
"47" "2-Back" "Body" "target" "propcorrect" 1
"48" "2-Back" "Body" "lure" "propcorrect" 1
"49" "2-Back" "Body" "nonlure" "propcorrect" 1
"50" "2-Back" "Body" "nontarget" "propcorrect" 1
"51" "0-Back" "Tools" "target" "propcorrect" 1
"52" "0-Back" "Tools" "lure" "propcorrect" 1
"53" "0-Back" "Tools" "nonlure" "propcorrect" 1
"54" "0-Back" "Tools" "nontarget" "propcorrect" 1
"55" "2-Back" "Tools" "target" "propcorrect" 1
"56" "2-Back" "Tools" "lure" "propcorrect" 1
"57" "2-Back" "Tools" "nonlure" "propcorrect" 1
"58" "2-Back" "Tools" "nontarget" "propcorrect" 1
"59" "all" "all" NA "dprime" 3.91044130535701
"60" "all" "Face&Place" NA "dprime" 3.24398828334092
"61" "0-Back" "Face&Place" NA "dprime" 3.13352831899403
"62" "2-Back" "Face&Place" NA "dprime" 2.75556255074211
"63" "0-Back" "all" NA "dprime" 3.7748984349392
"64" "2-Back" "all" NA "dprime" 3.47232759297252
"65" "all" "Face" NA "dprime" 3.13352831899403
"66" "all" "Place" NA "dprime" 2.75556255074211
"67" "all" "Body" NA "dprime" 3.75932557091538
"68" "all" "Tools" NA "dprime" 3.75932557091538
"69" "0-Back" "Face" NA "dprime" 3.17106152587803
"70" "2-Back" "Face" NA "dprime" 2.41391047304147
"71" "0-Back" "Place" NA "dprime" 2.41391047304147
"72" "2-Back" "Place" NA "dprime" 2.41391047304147
"73" "0-Back" "Body" NA "dprime" 3.17106152587803
"74" "2-Back" "Body" NA "dprime" 3.17106152587803
"75" "0-Back" "Tools" NA "dprime" 3.17106152587803
"76" "2-Back" "Tools" NA "dprime" 3.17106152587803
"77" "all" "all" "all" "medianRT" 695
"78" "all" "all" "all" "meanRT" 743.866242038217
"79" "all" "Face&Place" "all" "medianRT" 702
"80" "all" "Face&Place" "all" "meanRT" 751.181818181818
"81" "0-Back" "Face&Place" "all" "medianRT" 600
"82" "0-Back" "Face&Place" "all" "meanRT" 667.282051282051
"83" "2-Back" "Face&Place" "all" "medianRT" 786
"84" "2-Back" "Face&Place" "all" "meanRT" 837.289473684211
"85" "0-Back" "Face&Place" "target" "medianRT" 584
"86" "0-Back" "Face&Place" "target" "meanRT" 632.857142857143
"87" "0-Back" "Face&Place" "lure" "medianRT" 596.5
"88" "0-Back" "Face&Place" "lure" "meanRT" 665.416666666667
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 625.5
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 680.45
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 615.5
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 674.8125
"93" "2-Back" "Face&Place" "target" "medianRT" 659.5
"94" "2-Back" "Face&Place" "target" "meanRT" 740
"95" "2-Back" "Face&Place" "lure" "medianRT" 701.5
"96" "2-Back" "Face&Place" "lure" "meanRT" 781.125
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 830.5
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 880.333333333333
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 786
"100" "2-Back" "Face&Place" "nontarget" "meanRT" 855.53125
"101" "all" "Face" "all" "medianRT" 701
"102" "all" "Face" "all" "meanRT" 732.384615384615
"103" "all" "Place" "all" "medianRT" 705
"104" "all" "Place" "all" "meanRT" 770.473684210526
"105" "all" "Body" "all" "medianRT" 724.5
"106" "all" "Body" "all" "meanRT" 791.75
"107" "all" "Tools" "all" "medianRT" 586.5
"108" "all" "Tools" "all" "meanRT" 681.9
"109" "0-Back" "all" "all" "medianRT" 562
"110" "0-Back" "all" "all" "meanRT" 626.620253164557
"111" "2-Back" "all" "all" "medianRT" 803
"112" "2-Back" "all" "all" "meanRT" 862.615384615385
"113" "0-Back" "Face" "all" "medianRT" 689.5
"114" "0-Back" "Face" "all" "meanRT" 677.75
"115" "2-Back" "Face" "all" "medianRT" 780
"116" "2-Back" "Face" "all" "meanRT" 789.894736842105
"117" "0-Back" "Place" "all" "medianRT" 599
"118" "0-Back" "Place" "all" "meanRT" 656.263157894737
"119" "2-Back" "Place" "all" "medianRT" 791
"120" "2-Back" "Place" "all" "meanRT" 884.684210526316
"121" "0-Back" "Body" "all" "medianRT" 596.5
"122" "0-Back" "Body" "all" "meanRT" 631.4
"123" "2-Back" "Body" "all" "medianRT" 921
"124" "2-Back" "Body" "all" "meanRT" 952.1
"125" "0-Back" "Tools" "all" "medianRT" 455
"126" "0-Back" "Tools" "all" "meanRT" 542.55
"127" "2-Back" "Tools" "all" "medianRT" 797
"128" "2-Back" "Tools" "all" "meanRT" 821.25
"129" "0-Back" "Face" "target" "medianRT" 597.5
"130" "0-Back" "Face" "target" "meanRT" 639.75
"131" "0-Back" "Face" "lure" "medianRT" 609.5
"132" "0-Back" "Face" "lure" "meanRT" 625.5
"133" "0-Back" "Face" "nonlure" "medianRT" 716
"134" "0-Back" "Face" "nonlure" "meanRT" 724.3
"135" "0-Back" "Face" "nontarget" "medianRT" 706
"136" "0-Back" "Face" "nontarget" "meanRT" 687.25
"137" "2-Back" "Face" "target" "medianRT" 753.5
"138" "2-Back" "Face" "target" "meanRT" 751.5
"139" "2-Back" "Face" "lure" "medianRT" 619.5
"140" "2-Back" "Face" "lure" "meanRT" 627
"141" "2-Back" "Face" "nonlure" "medianRT" 830.5
"142" "2-Back" "Face" "nonlure" "meanRT" 872.75
"143" "2-Back" "Face" "nontarget" "medianRT" 782
"144" "2-Back" "Face" "nontarget" "meanRT" 811.3125
"145" "0-Back" "Place" "target" "medianRT" 662.5
"146" "0-Back" "Place" "target" "meanRT" 702.25
"147" "0-Back" "Place" "lure" "medianRT" 596.5
"148" "0-Back" "Place" "lure" "meanRT" 705.333333333333
"149" "0-Back" "Place" "nonlure" "medianRT" 599.5
"150" "0-Back" "Place" "nonlure" "meanRT" 636.6
"151" "0-Back" "Place" "nontarget" "medianRT" 599.5
"152" "0-Back" "Place" "nontarget" "meanRT" 662.375
"153" "2-Back" "Place" "target" "medianRT" 661.5
"154" "2-Back" "Place" "target" "meanRT" 736.25
"155" "2-Back" "Place" "lure" "medianRT" 825.5
"156" "2-Back" "Place" "lure" "meanRT" 935.25
"157" "2-Back" "Place" "nonlure" "medianRT" 834
"158" "2-Back" "Place" "nonlure" "meanRT" 887.916666666667
"159" "2-Back" "Place" "nontarget" "medianRT" 834
"160" "2-Back" "Place" "nontarget" "meanRT" 899.75
"161" "0-Back" "Body" "target" "medianRT" 670
"162" "0-Back" "Body" "target" "meanRT" 787
"163" "0-Back" "Body" "lure" "medianRT" 509
"164" "0-Back" "Body" "lure" "meanRT" 506.333333333333
"165" "0-Back" "Body" "nonlure" "medianRT" 642.5
"166" "0-Back" "Body" "nonlure" "meanRT" 644.2
"167" "0-Back" "Body" "nontarget" "medianRT" 559.5
"168" "0-Back" "Body" "nontarget" "meanRT" 592.5
"169" "2-Back" "Body" "target" "medianRT" 674.5
"170" "2-Back" "Body" "target" "meanRT" 812.5
"171" "2-Back" "Body" "lure" "medianRT" 916.5
"172" "2-Back" "Body" "lure" "meanRT" 895.25
"173" "2-Back" "Body" "nonlure" "medianRT" 950
"174" "2-Back" "Body" "nonlure" "meanRT" 1017.58333333333
"175" "2-Back" "Body" "nontarget" "medianRT" 950
"176" "2-Back" "Body" "nontarget" "meanRT" 987
"177" "0-Back" "Tools" "target" "medianRT" 577.5
"178" "0-Back" "Tools" "target" "meanRT" 774.75
"179" "0-Back" "Tools" "lure" "medianRT" 410.5
"180" "0-Back" "Tools" "lure" "meanRT" 409.5
"181" "0-Back" "Tools" "nonlure" "medianRT" 462.5
"182" "0-Back" "Tools" "nonlure" "meanRT" 529.5
"183" "0-Back" "Tools" "nontarget" "medianRT" 450.5
"184" "0-Back" "Tools" "nontarget" "meanRT" 484.5
"185" "2-Back" "Tools" "target" "medianRT" 675.5
"186" "2-Back" "Tools" "target" "meanRT" 715
"187" "2-Back" "Tools" "lure" "medianRT" 964.5
"188" "2-Back" "Tools" "lure" "meanRT" 973.5
"189" "2-Back" "Tools" "nonlure" "medianRT" 788
"190" "2-Back" "Tools" "nonlure" "meanRT" 805.916666666667
"191" "2-Back" "Tools" "nontarget" "medianRT" 823
"192" "2-Back" "Tools" "nontarget" "meanRT" 847.8125
